Union,date,firm,sample_size,week
42,2015-08-20,FG Wahlen,1251,1534
41,2015-08-21,Forsa,2500,1534
42,2015-08-24,INSA YouGov,2169,1535
41,2015-08-26,Emnid,2311,1535
42,2015-08-26,GMS,1013,1535
40,2015-08-28,Forsa,2504,1535
42,2015-08-31,INSA YouGov,2169,1536
41,2015-09-02,Emnid,2800,1536
42,2015-09-02,Infratest dimap,1501,1536
41,2015-09-04,Forsa,2503,1536
42,2015-09-07,INSA YouGov,2151,1537
41,2015-09-09,Emnid,2332,1537
42,2015-09-09,Infratest dimap,1021,1537
42,2015-09-10,FG Wahlen,1352,1537
41,2015-09-11,Forsa,2501,1537
42,2015-09-12,Allensbach,1400,1537
40,2015-09-14,INSA YouGov,2172,1538
40,2015-09-16,Emnid,1882,1538
42,2015-09-16,GMS,1010,1538
40,2015-09-18,Forsa,2501,1538
40,2015-09-21,INSA YouGov,2187,1539
40,2015-09-23,Emnid,1956,1539
41,2015-09-24,FG Wahlen,1252,1539
40,2015-09-25,Forsa,2506,1539
39,2015-09-28,INSA YouGov,2201,1540
40,2015-09-30,Emnid,2329,1540
40,2015-09-30,Infratest dimap,1501,1540
39,2015-10-02,Forsa,2505,1540
39,2015-10-05,INSA YouGov,2183,1541
38,2015-10-07,Emnid,1871,1541
40,2015-10-07,GMS,1014,1541
41,2015-10-08,FG Wahlen,1268,1541
38,2015-10-09,Forsa,2502,1541
38,2015-10-12,INSA YouGov,2190,1542
37,2015-10-14,Emnid,1496,1542
38,2015-10-16,Allensbach,1400,1542
38,2015-10-16,Forsa,2502,1542
37,2015-10-19,INSA YouGov,2173,1543
36,2015-10-21,Emnid,2312,1543
38,2015-10-21,Infratest dimap,1000,1543
39,2015-10-22,FG Wahlen,1258,1543
36,2015-10-23,Forsa,2501,1543
35,2015-10-26,INSA YouGov,2196,1544
36,2015-10-28,Emnid,1869,1544
36,2015-10-30,Forsa,2504,1544
36,2015-11-02,INSA YouGov,2173,1545
36,2015-11-04,Emnid,2442,1545
37,2015-11-04,Infratest dimap,1503,1545
38,2015-11-06,Forsa,2503,1545
34,2015-11-09,INSA YouGov,2017,1546
38,2015-11-11,Allensbach,1448,1546
37,2015-11-11,Emnid,2412,1546
39,2015-11-12,FG Wahlen,1262,1546
36,2015-11-13,Forsa,2504,1546
35,2015-11-16,INSA YouGov,2057,1547
37,2015-11-18,Emnid,2319,1547
39,2015-11-18,GMS,1005,1547
37,2015-11-19,Infratest dimap,1851,1547
39,2015-11-22,Forsa,2502,1547
35,2015-11-23,INSA YouGov,2025,1548
38,2015-11-25,Emnid,2356,1548
39,2015-11-26,FG Wahlen,1246,1548
39,2015-11-27,Forsa,2501,1548
35,2015-11-30,INSA YouGov,2016,1549
37,2015-12-01,Infratest dimap,1503,1549
37,2015-12-02,Emnid,2352,1549
38,2015-12-04,Forsa,2506,1549
35,2015-12-07,INSA YouGov,2012,1550
37,2015-12-09,Emnid,2321,1550
38,2015-12-10,Allensbach,1457,1550
39,2015-12-10,FG Wahlen,1246,1550
39,2015-12-11,Forsa,2502,1550
35,2015-12-14,INSA YouGov,2030,1551
38,2015-12-16,Emnid,2821,1551
38,2015-12-16,Infratest dimap,1021,1551
39,2015-12-18,Forsa,2504,1551
36,2015-12-21,INSA YouGov,2066,1552
39,2015-12-22,Emnid,1832,1552
38,2015-12-23,Forsa,1501,1552
38,2015-12-30,Forsa,1503,1553
32,2016-01-02,INSA YouGov,2099,1653
39,2016-01-06,Emnid,940,1601
39,2016-01-07,Infratest dimap,1504,1601
38,2016-01-08,Forsa,2503,1601
35,2016-01-11,INSA YouGov,2039,1602
38,2016-01-13,Emnid,2016,1602
37,2016-01-13,Infratest dimap,1027,1602
37,2016-01-14,FG Wahlen,1203,1602
37,2016-01-15,Forsa,2501,1602
33,2016-01-18,INSA YouGov,2051,1603
36,2016-01-20,Emnid,1875,1603
35,2016-01-21,Allensbach,1431,1603
36,2016-01-22,Forsa,2505,1603
33,2016-01-25,INSA YouGov,2047,1604
34,2016-01-27,Emnid,1638,1604
37,2016-01-28,FG Wahlen,1380,1604
36,2016-01-29,Forsa,2501,1604
33,2016-02-01,INSA YouGov,2007,1605
35,2016-02-02,Infratest dimap,1504,1605
35,2016-02-03,Emnid,2306,1605
36,2016-02-05,Forsa,2500,1605
33,2016-02-09,INSA YouGov,2054,1606
35,2016-02-10,Emnid,2090,1606
34,2016-02-11,Allensbach,1521,1606
35,2016-02-12,Forsa,2501,1606
33,2016-02-15,INSA YouGov,2014,1607
35,2016-02-17,Emnid,2409,1607
37,2016-02-17,GMS,1009,1607
36,2016-02-18,FG Wahlen,1289,1607
35,2016-02-19,Forsa,2502,1607
33,2016-02-22,INSA YouGov,2001,1608
36,2016-02-24,Emnid,1978,1608
37,2016-02-24,Infratest dimap,1028,1608
35,2016-02-26,Forsa,2503,1608
36,2016-02-27,Infratest dimap,1505,1608
33,2016-02-29,INSA YouGov,2007,1609
35,2016-03-02,Emnid,1869,1609
35,2016-03-04,Forsa,2501,1609
33,2016-03-07,INSA YouGov,2011,1610
36,2016-03-09,Emnid,2340,1610
35,2016-03-10,Allensbach,1456,1610
35,2016-03-11,Forsa,2505,1610
32,2016-03-14,INSA YouGov,2004,1611
34,2016-03-16,Emnid,2424,1611
36,2016-03-16,GMS,1010,1611
35,2016-03-17,FG Wahlen,1205,1611
35,2016-03-18,Forsa,2501,1611
33,2016-03-21,INSA YouGov,2022,1612
34,2016-03-22,Infratest dimap,1000,1612
34,2016-03-23,Emnid,2828,1612
36,2016-03-24,Forsa,2005,1612
32,2016-03-29,INSA YouGov,1873,1613
33,2016-03-30,Emnid,1405,1613
35,2016-04-01,Forsa,2004,1613
32,2016-04-04,INSA YouGov,2036,1614
34,2016-04-06,Emnid,2240,1614
34,2016-04-06,Infratest dimap,1505,1614
36,2016-04-07,FG Wahlen,1261,1614
34,2016-04-08,Forsa,2506,1614
32,2016-04-11,INSA YouGov,1997,1615
33,2016-04-13,Emnid,1941,1615
34,2016-04-14,Allensbach,1388,1615
34,2016-04-15,Forsa,2504,1615
32,2016-04-18,INSA YouGov,2010,1616
33,2016-04-20,Emnid,2393,1616
35,2016-04-20,GMS,1008,1616
33,2016-04-20,Infratest dimap,1011,1616
33,2016-04-21,FG Wahlen,1226,1616
33,2016-04-22,Forsa,2502,1616
31,2016-04-25,INSA YouGov,2054,1617
33,2016-04-27,Emnid,2805,1617
34,2016-04-29,Forsa,2501,1617
32,2016-05-02,INSA YouGov,2036,1618
32,2016-05-03,Emnid,1838,1618
33,2016-05-03,Infratest dimap,1503,1618
34,2016-05-06,Forsa,2002,1618
31,2016-05-09,INSA YouGov,2048,1619
33,2016-05-11,Emnid,1922,1619
34,2016-05-12,Allensbach,1474,1619
33,2016-05-12,FG Wahlen,1263,1619
34,2016-05-13,Forsa,2501,1619
31,2016-05-17,INSA YouGov,1947,1620
32,2016-05-18,Emnid,1485,1620
32,2016-05-18,Infratest dimap,1015,1620
33,2016-05-20,Forsa,2006,1620
31,2016-05-23,INSA YouGov,2022,1621
33,2016-05-24,Emnid,2881,1621
34,2016-05-27,Forsa,2502,1621
30,2016-05-30,INSA YouGov,2053,1622
33,2016-06-01,Emnid,1851,1622
32,2016-06-01,GMS,1004,1622
32,2016-06-01,Infratest dimap,1506,1622
33,2016-06-02,FG Wahlen,1292,1622
34,2016-06-03,Forsa,2501,1622
30,2016-06-06,INSA YouGov,2032,1623
34,2016-06-09,Allensbach,1396,1623
33,2016-06-10,Forsa,2505,1623
30,2016-06-13,INSA YouGov,2047,1624
33,2016-06-15,Emnid,2744,1624
31,2016-06-15,Infratest dimap,1000,1624
33,2016-06-17,Forsa,2503,1624
31,2016-06-20,INSA YouGov,2017,1625
32,2016-06-22,Emnid,1905,1625
34,2016-06-23,FG Wahlen,1224,1625
34,2016-06-24,Forsa,2501,1625
30,2016-06-27,INSA YouGov,2054,1626
33,2016-06-29,Emnid,1936,1626
35,2016-07-01,Forsa,2504,1626
30,2016-07-04,INSA YouGov,2001,1627
35,2016-07-06,Emnid,1402,1627
34,2016-07-06,Infratest dimap,1504,1627
34,2016-07-07,FG Wahlen,1320,1627
36,2016-07-08,Forsa,2503,1627
31,2016-07-11,INSA YouGov,2034,1628
35,2016-07-13,Emnid,1973,1628
34,2016-07-13,GMS,1005,1628
33,2016-07-13,Infratest dimap,1037,1628
36,2016-07-14,Allensbach,1466,1628
35,2016-07-15,Forsa,2502,1628
32,2016-07-18,INSA YouGov,2038,1629
35,2016-07-20,Emnid,1870,1629
35,2016-07-21,FG Wahlen,1271,1629
35,2016-07-22,Forsa,2508,1629
32,2016-07-25,INSA YouGov,2049,1630
35,2016-07-27,Emnid,2815,1630
35,2016-07-29,Forsa,2508,1630
32,2016-08-01,INSA YouGov,1973,1631
34,2016-08-03,Emnid,2815,1631
34,2016-08-03,Infratest dimap,1503,1631
36,2016-08-05,Forsa,2501,1631
34,2016-08-08,Emnid,1838,1632
32,2016-08-08,INSA YouGov,2056,1632
34,2016-08-10,Emnid,2352,1632
35,2016-08-11,FG Wahlen,1221,1632
36,2016-08-12,Forsa,2501,1632
31,2016-08-15,INSA YouGov,2046,1633
35,2016-08-17,Allensbach,1496,1633
34,2016-08-17,Emnid,2358,1633
35,2016-08-19,Forsa,2504,1633
31,2016-08-22,INSA YouGov,2020,1634
34,2016-08-24,Emnid,1981,1634
33,2016-08-24,Infratest dimap,1008,1634
33,2016-08-26,Forsa,2503,1634
31,2016-08-29,INSA YouGov,2013,1635
34,2016-08-31,Emnid,1966,1635
33,2016-08-31,Infratest dimap,1504,1635
33,2016-09-02,Forsa,2501,1635
32,2016-09-02,IPSOS,1063,1635
31,2016-09-05,INSA YouGov,2071,1636
33,2016-09-07,Emnid,2423,1636
32,2016-09-09,Forsa,2501,1636
31,2016-09-12,INSA YouGov,2035,1637
33,2016-09-13,IPSOS,1060,1637
32,2016-09-14,Emnid,2780,1637
33,2016-09-14,GMS,1010,1637
34,2016-09-15,Allensbach,1407,1637
33,2016-09-16,Forsa,2504,1637
30,2016-09-19,INSA YouGov,2069,1638
32,2016-09-21,Emnid,2798,1638
32,2016-09-21,Infratest dimap,1018,1638
33,2016-09-22,FG Wahlen,1241,1638
33,2016-09-23,Forsa,2506,1638
30,2016-09-26,INSA YouGov,2048,1639
32,2016-09-28,Emnid,1939,1639
33,2016-09-29,IPSOS,1043,1639
33,2016-09-30,Forsa,2503,1639
30,2016-10-03,INSA YouGov,2049,1640
32,2016-10-05,Emnid,1866,1640
33,2016-10-05,Infratest dimap,1503,1640
34,2016-10-07,Forsa,2004,1640
30,2016-10-10,INSA YouGov,2085,1641
33,2016-10-10,IPSOS,1050,1641
32,2016-10-12,Emnid,2827,1641
34,2016-10-12,GMS,1003,1641
33,2016-10-13,Allensbach,1458,1641
34,2016-10-13,FG Wahlen,1188,1641
34,2016-10-14,Forsa,2505,1641
30,2016-10-17,INSA YouGov,2077,1642
33,2016-10-19,Emnid,1961,1642
33,2016-10-19,Infratest dimap,1018,1642
35,2016-10-21,Forsa,2504,1642
31,2016-10-24,INSA YouGov,2043,1643
33,2016-10-24,IPSOS,1046,1643
34,2016-10-26,Emnid,1840,1643
33,2016-10-27,FG Wahlen,1287,1643
34,2016-10-28,Forsa,2503,1643
34,2016-11-02,Emnid,1678,1644
33,2016-11-02,GMS,1012,1644
33,2016-11-02,Infratest dimap,1505,1644
31,2016-11-02,INSA YouGov,2037,1644
34,2016-11-04,Forsa,2503,1644
31,2016-11-07,INSA YouGov,2045,1645
33,2016-11-08,IPSOS,1044,1645
34,2016-11-09,Emnid,2782,1645
34,2016-11-10,Allensbach,1436,1645
34,2016-11-10,FG Wahlen,1276,1645
35,2016-11-11,Forsa,2503,1645
30,2016-11-14,INSA YouGov,2037,1646
33,2016-11-16,Emnid,2859,1646
32,2016-11-16,Infratest dimap,1014,1646
36,2016-11-18,Forsa,2505,1646
32,2016-11-21,INSA YouGov,2030,1647
33,2016-11-21,IPSOS,1042,1647
35,2016-11-23,Emnid,2426,1647
36,2016-11-24,FG Wahlen,1258,1647
37,2016-11-25,Forsa,2503,1647
33,2016-11-28,INSA YouGov,2097,1648
37,2016-11-30,Emnid,2658,1648
36,2016-12-02,Forsa,2501,1648
32,2016-12-05,INSA YouGov,2080,1649
34,2016-12-06,IPSOS,1054,1649
36,2016-12-07,Emnid,2426,1649
35,2016-12-07,Infratest dimap,1504,1649
36,2016-12-08,FG Wahlen,1234,1649
37,2016-12-09,Forsa,2506,1649
32,2016-12-12,INSA YouGov,1455,1650
36,2016-12-14,Emnid,2411,1650
36,2016-12-14,Infratest dimap,1005,1650
36,2016-12-15,Allensbach,1459,1650
36,2016-12-16,Forsa,2502,1650
33,2016-12-19,INSA YouGov,2116,1651
33,2016-12-20,IPSOS,1045,1651
36,2016-12-21,Emnid,2326,1651
38,2016-12-23,Forsa,2504,1651
32,2016-12-23,INSA YouGov,2083,1651
37,2016-12-30,Forsa,2001,1652
36,2017-01-04,GMS,1006,1701
37,2017-01-04,Infratest dimap,1505,1701
38,2017-01-05,Emnid,834,1701
37,2017-01-06,Forsa,2501,1701
32,2017-01-09,INSA YouGov,2054,1702
34,2017-01-09,IPSOS,1054,1702
37,2017-01-11,Emnid,1878,1702
36,2017-01-12,FG Wahlen,1292,1702
38,2017-01-13,Forsa,2503,1702
36.1,2017-01-16,Civey,5014,1703
34,2017-01-16,INSA YouGov,2031,1703
36,2017-01-18,Emnid,2805,1703
36,2017-01-19,Allensbach,1441,1703
37,2017-01-20,Forsa,2504,1703
37.1,2017-01-23,Civey,5028,1704
33,2017-01-23,INSA YouGov,1992,1704
34,2017-01-23,IPSOS,1046,1704
37,2017-01-25,Emnid,1996,1704
35,2017-01-25,Infratest dimap,1029,1704
36,2017-01-26,FG Wahlen,1303,1704
35,2017-01-27,Forsa,2502,1704
36.2,2017-01-30,Civey,5014,1705
33,2017-01-30,INSA YouGov,2088,1705
30,2017-01-31,Trend Research Hamburg,854,1705
34,2017-02-01,Infratest dimap,1506,1705
33,2017-02-01,INSA/BILD,1003,1705
33,2017-02-02,Emnid,2233,1705
34,2017-02-03,Forsa,2501,1705
33,2017-02-05,IPSOS,1046,1705
30,2017-02-06,INSA YouGov,2042,1706
34,2017-02-07,Civey,5025,1706
33,2017-02-08,Emnid,1966,1706
33,2017-02-08,GMS,1009,1706
34,2017-02-10,Forsa,2502,1706
30,2017-02-13,INSA YouGov,2028,1707
33,2017-02-15,Allensbach,1542,1707
32,2017-02-15,Emnid,1885,1707
34,2017-02-16,FG Wahlen,1231,1707
34,2017-02-17,Forsa,2502,1707
34.1,2017-02-20,Civey,5011,1708
32,2017-02-20,INSA YouGov,2030,1708
32,2017-02-20,IPSOS,1045,1708
32,2017-02-22,Emnid,1880,1708
31,2017-02-22,Infratest dimap,1047,1708
33,2017-02-24,Forsa,2500,1708
34.3,2017-02-27,Civey,5012,1709
31,2017-02-27,INSA YouGov,2004,1709
33,2017-03-01,Emnid,1403,1709
33,2017-03-03,Forsa,2502,1709
33.6,2017-03-06,Civey,5006,1710
30.5,2017-03-06,INSA YouGov,2022,1710
33,2017-03-06,Ipsos,1058,1710
33,2017-03-08,Emnid,1882,1710
32,2017-03-08,Infratest dimap,1502,1710
34,2017-03-09,FG Wahlen,1212,1710
33.5,2017-03-10,Civey,5017,1710
33,2017-03-10,Forsa,2505,1710
33.1,2017-03-13,Civey,5016,1711
31,2017-03-13,INSA YouGov,2051,1711
33,2017-03-15,Emnid,1832,1711
34,2017-03-17,Forsa,2504,1711
34,2017-03-19,Allensbach,1397,1711
31,2017-03-20,INSA YouGov,1933,1712
33,2017-03-20,IPSOS,1055,1712
32.2,2017-03-21,Civey,5030,1712
33,2017-03-22,Emnid,2450,1712
34,2017-03-22,GMS,1008,1712
32,2017-03-22,Infratest dimap,1023,1712
34,2017-03-24,Forsa,2501,1712
32.8,2017-03-27,Civey,7524,1713
32,2017-03-27,INSA YouGov,2034,1713
33,2017-03-29,Emnid,2416,1713
36,2017-03-31,Forsa,2504,1713
34.3,2017-04-03,Civey,7544,1714
32,2017-04-03,INSA YouGov,2033,1714
34,2017-04-03,IPSOS,1046,1714
35,2017-04-05,Emnid,1958,1714
35,2017-04-06,FG Wahlen,1384,1714
36,2017-04-07,Forsa,2502,1714
35.1,2017-04-10,Civey,7544,1715
33,2017-04-10,INSA YouGov,2030,1715
35,2017-04-12,Emnid,2436,1715
34,2017-04-12,Infratest dimap,1502,1715
36,2017-04-13,Allensbach,1407,1715
36,2017-04-13,Forsa,2007,1715
34.4,2017-04-17,Civey,7549,1716
34,2017-04-18,INSA YouGov,2038,1716
35,2017-04-18,IPSOS,1056,1716
36,2017-04-19,Emnid,1412,1716
35,2017-04-19,Infratest dimap,934,1716
36,2017-04-21,Forsa,2002,1716
34,2017-04-24,INSA YouGov,2041,1717
34.7,2017-04-25,Civey,7557,1717
36,2017-04-26,Emnid,2439,1717
37,2017-04-27,FG Wahlen,1328,1717
36,2017-04-28,Forsa,2502,1717
35.6,2017-05-02,Civey,7566,1718
34,2017-05-02,INSA YouGov,2035,1718
36,2017-05-02,IPSOS,1059,1718
35,2017-05-02,YouGov,1957,1718
36,2017-05-03,Emnid,1935,1718
36,2017-05-03,GMS,1004,1718
36,2017-05-05,Forsa,2004,1718
35,2017-05-08,INSA YouGov,2067,1719
38,2017-05-09,Civey,7518,1719
37,2017-05-10,Emnid,1837,1719
37,2017-05-10,Infratest dimap,1500,1719
37,2017-05-11,YouGov,2010,1719
38,2017-05-12,Forsa,2506,1719
37,2017-05-14,IPSOS,1049,1719
36,2017-05-15,INSA YouGov,2037,1720
38.3,2017-05-16,Civey,7560,1720
38,2017-05-17,Emnid,2413,1720
38,2017-05-17,Infratest dimap,1017,1720
38,2017-05-17,YouGov,2000,1720
38,2017-05-18,FG Wahlen,1344,1720
37,2017-05-19,Allensbach,1457,1720
39,2017-05-19,Forsa,2502,1720
37.7,2017-05-22,Civey,7539,1721
36.5,2017-05-22,INSA YouGov,2042,1721
38,2017-05-23,Emnid,1703,1721
38,2017-05-26,Forsa,2001,1721
36.9,2017-05-29,Civey,7563,1722
35.5,2017-05-29,INSA YouGov,2053,1722
38,2017-05-29,IPSOS,1093,1722
38,2017-05-31,Emnid,1838,1722
39,2017-05-31,GMS,1016,1722
37,2017-05-31,YouGov,2040,1722
39,2017-06-01,FG Wahlen,1301,1722
39,2017-06-01,Forsa,1301,1722
39,2017-06-02,Forsa,2501,1722
37.7,2017-06-06,Civey,10084,1723
38,2017-06-06,INSA YouGov,2037,1723
39,2017-06-07,Emnid,1398,1723
38,2017-06-07,Infratest dimap,1503,1723
38,2017-06-09,Forsa,2004,1723
37.5,2017-06-12,INSA YouGov,2051,1724
38,2017-06-12,IPSOS,1054,1724
36.5,2017-06-13,Civey,10076,1724
39,2017-06-13,Emnid,2054,1724
39,2017-06-13,Infratest dimap,1018,1724
40,2017-06-15,Allensbach,1437,1724
39,2017-06-16,Forsa,2505,1724
36.5,2017-06-19,INSA YouGov,2040,1725
37.6,2017-06-20,Civey,10091,1725
39,2017-06-21,Emnid,1363,1725
39,2017-06-22,FG Wahlen,1261,1725
36,2017-06-22,YouGov,1523,1725
40,2017-06-23,Forsa,2502,1725
39,2017-06-24,Emnid,936,1725
37,2017-06-26,INSA YouGov,2056,1726
39,2017-06-26,Ipsos,1052,1726
38.6,2017-06-27,Civey,10000,1726
40,2017-06-28,Forsa,1507,1726
38,2017-06-28,YouGov,2000,1726
39,2017-06-30,Forsa,2503,1726
36.5,2017-07-03,INSA YouGov,2044,1727
38.7,2017-07-04,Civey,10149,1727
38,2017-07-05,Emnid,1878,1727
39,2017-07-05,GMS,1009,1727
39,2017-07-05,Infratest dimap,1500,1727
40,2017-07-06,FG Wahlen,1321,1727
39,2017-07-07,Forsa,2501,1727
36,2017-07-10,INSA YouGov,2009,1728
38.6,2017-07-11,Civey,10170,1728
39,2017-07-11,IPSOS,1047,1728
39.5,2017-07-12,Allensbach,1403,1728
38,2017-07-12,Emnid,1263,1728
38,2017-07-12,YouGov,1980,1728
40,2017-07-14,Forsa,2502,1728
36,2017-07-17,INSA YouGov,2026,1729
37.3,2017-07-18,Civey,10171,1729
38,2017-07-19,Emnid,2349,1729
40,2017-07-20,FG Wahlen,1277,1729
40,2017-07-21,Forsa,2507,1729
37.5,2017-07-24,INSA YouGov,2009,1730
39.7,2017-07-25,Civey,10208,1730
38,2017-07-25,YouGov,2000,1730
38,2017-07-26,Emnid,1921,1730
40,2017-07-26,Infratest dimap,1004,1730
40,2017-07-28,Forsa,2501,1730
37,2017-07-31,INSA YouGov,2046,1731
38.3,2017-08-01,Civey,10122,1731
37,2017-08-01,YouGov,2000,1731
38,2017-08-02,Emnid,2453,1731
40,2017-08-04,Forsa,2503,1731
37,2017-08-07,INSA YouGov,2046,1732
38.1,2017-08-08,Civey,10226,1732
39,2017-08-08,Infratest dimap,1505,1732
38,2017-08-08,YouGov,1513,1732
38,2017-08-09,Emnid,1886,1732
40,2017-08-10,FG Wahlen,1352,1732
39,2017-08-11,Forsa,2507,1732
37,2017-08-14,INSA YouGov,2025,1733
37.8,2017-08-15,Civey,10259,1733
40,2017-08-15,GMS,1007,1733
37,2017-08-15,YouGov,1538,1733
39,2017-08-16,Emnid,1426,1733
39.5,2017-08-17,Allensbach,1421,1733
38,2017-08-18,Forsa,2501,1733
38,2017-08-21,INSA YouGov,2036,1734
38.1,2017-08-22,Civey,10088,1734
37,2017-08-22,YouGov,1520,1734
38,2017-08-23,Emnid,1979,1734
38,2017-08-23,Infratest dimap,1035,1734
39,2017-08-24,FG Wahlen,1283,1734
38,2017-08-25,Forsa,2501,1734
37,2017-08-28,INSA YouGov,2034,1735
38,2017-08-28,Trend Research Hamburg,1049,1735
37.6,2017-08-29,Civey,10112,1735
36,2017-08-29,YouGov,1557,1735
38,2017-08-30,Emnid,1889,1735
37,2017-08-30,Infratest dimap,1411,1735
38.5,2017-08-31,Allensbach,1043,1735
39,2017-08-31,FG Wahlen,1309,1735
38,2017-09-01,Forsa,2503,1735
36.5,2017-09-04,INSA YouGov,2048,1736
38.1,2017-09-05,Civey,10134,1736
37,2017-09-06,Emnid,1869,1736
38,2017-09-06,GMS,1012,1736
37,2017-09-06,Infratest dimap,1503,1736
37,2017-09-06,Trend Research Hamburg,1045,1736
34,2017-09-06,YouGov,1617,1736
38,2017-09-07,FG Wahlen,1378,1736
37,2017-09-08,Forsa,2505,1736
36.5,2017-09-11,INSA YouGov,2054,1737
38.2,2017-09-12,Civey,10033,1737
36,2017-09-12,Trend Research Hamburg,1042,1737
36,2017-09-12,YouGov,1600,1737
36,2017-09-13,Emnid,1888,1737
37,2017-09-13,Infratest dimap,1503,1737
36.5,2017-09-14,Allensbach,1083,1737
36,2017-09-14,FG Wahlen,1383,1737
36,2017-09-15,Forsa,2501,1737
36,2017-09-18,INSA YouGov,2042,1738
35.9,2017-09-19,Civey,10021,1738
36,2017-09-19,YouGov,1862,1738
37,2017-09-20,GMS,1004,1738
35,2017-09-21,Emnid,1994,1738
36,2017-09-21,FG Wahlen,1725,1738
36,2017-09-21,Forsa,2006,1738
34,2017-09-22,INSA YouGov,2000,1738
33,2017-09-27,Emnid,1038,1739
32,2017-09-28,FG Wahlen,1425,1739
31,2017-09-28,INSA YouGov,1071,1739
32,2017-09-29,Forsa,2005,1739
32,2017-10-04,Emnid,1490,1740
32,2017-10-06,Forsa,2001,1740
32,2017-10-09,INSA YouGov,2015,1741
31,2017-10-11,Emnid,1960,1741
31,2017-10-12,FG Wahlen,1180,1741
32,2017-10-13,Forsa,2501,1741
32,2017-10-16,INSA YouGov,2011,1742
32,2017-10-18,Emnid,2304,1742
31,2017-10-18,GMS,1005,1742
31,2017-10-18,Infratest dimap,1026,1742
33,2017-10-19,Allensbach,1454,1742
31,2017-10-20,Forsa,2503,1742
33,2017-10-24,INSA YouGov,1002,1743
31,2017-10-25,Emnid,2296,1743
33,2017-10-26,FG Wahlen,1325,1743
33,2017-10-27,Forsa,2500,1743
31,2017-10-28,INSA YouGov,1024,1743
31,2017-10-30,Emnid,1476,1744
32,2017-11-03,Forsa,2005,1744
31,2017-11-06,Civey,10012,1745
31,2017-11-06,INSA YouGov,2023,1745
30,2017-11-08,Emnid,1392,1745
30,2017-11-08,Infratest dimap,1505,1745
32,2017-11-10,Forsa,2506,1745
32,2017-11-13,INSA YouGov,2049,1746
31,2017-11-15,Emnid,1842,1746
31,2017-11-15,Infratest dimap,1382,1746
33,2017-11-16,FG Wahlen,1303,1746
31,2017-11-20,Forsa,1789,1747
32,2017-11-20,Infratest dimap,1011,1747
30,2017-11-20,INSA YouGov,1034,1747
29.2,2017-11-21,Civey,5044,1747
32,2017-11-22,INSA YouGov,1069,1747
33,2017-11-23,Emnid,1225,1747
33,2017-11-24,Forsa,2508,1747
33,2017-11-27,Allensbach,1299,1748
32,2017-11-27,INSA YouGov,2003,1748
31.7,2017-11-28,Civey,10024,1748
33,2017-11-29,Emnid,1888,1748
34,2017-12-01,Forsa,2502,1748
32,2017-12-01,GMS,1010,1748
31,2017-12-04,INSA YouGov,2063,1749
31.5,2017-12-05,Civey,11936,1749
33,2017-12-06,Emnid,1880,1749
32,2017-12-06,Infratest dimap,1504,1749
32,2017-12-07,FG Wahlen,1353,1749
34,2017-12-10,Forsa,4066,1749
31,2017-12-11,INSA YouGov,2013,1750
32,2017-12-13,Emnid,1865,1750
32,2017-12-13,Infratest dimap,1029,1750
34,2017-12-14,Allensbach,1443,1750
33,2017-12-15,Forsa,2501,1750
31,2017-12-18,INSA YouGov,2031,1751
33,2017-12-20,INSA YouGov,2203,1751
33,2017-12-22,Emnid,1861,1751
34,2017-12-22,Forsa,2504,1751
33,2017-12-27,YouGov,1992,1752
32,2018-01-02,GMS,1005,1801
32.5,2018-01-02,INSA YouGov,2012,1801
33,2018-01-03,Emnid,1440,1801
33,2018-01-03,Infratest dimap,1506,1801
34,2018-01-05,Forsa,2003,1801
31.1,2018-01-08,Civey,11880,1802
31.5,2018-01-08,INSA YouGov,2028,1802
34,2018-01-10,Emnid,1899,1802
33,2018-01-12,Forsa,2501,1802
31.5,2018-01-15,INSA YouGov,2000,1803
33,2018-01-17,Emnid,1419,1803
34,2018-01-18,Allensbach,1221,1803
33,2018-01-18,FG Wahlen,1332,1803
34,2018-01-19,Forsa,2501,1803
34,2018-01-22,Forsa,1282,1804
31.5,2018-01-22,INSA YouGov,1169,1804
34,2018-01-23,YouGov,1566,1804
34,2018-01-24,Emnid,1513,1804
33,2018-01-24,Infratest dimap,1043,1804
34,2018-01-26,Forsa,2505,1804
33.5,2018-01-29,INSA YouGov,2073,1805
33,2018-01-31,Emnid,1247,1805
33,2018-01-31,Infratest dimap,1502,1805
31,2018-02-01,FG Wahlen,1302,1805
33,2018-02-02,Forsa,2507,1805
30.5,2018-02-05,INSA YouGov,2034,1806
34,2018-02-07,Emnid,1226,1806
32,2018-02-07,GMS,1007,1806
31,2018-02-08,Forsa,1003,1806
29.5,2018-02-12,INSA YouGov,2608,1807
33.3,2018-02-13,Civey,11841,1807
33,2018-02-14,Emnid,1478,1807
32,2018-02-15,Allensbach,1271,1807
33,2018-02-15,Infratest dimap,1001,1807
34,2018-02-16,Forsa,2501,1807
32,2018-02-19,INSA YouGov,2040,1808
32.2,2018-02-20,Civey,11909,1808
33,2018-02-21,Emnid,1985,1808
34,2018-02-21,Infratest dimap,1052,1808
33,2018-02-22,FG Wahlen,1360,1808
35,2018-02-23,Forsa,2506,1808
32.5,2018-02-26,INSA YouGov,1063,1809
33.7,2018-02-27,Civey,11878,1809
33,2018-02-28,Emnid,1890,1809
34,2018-02-28,Infratest dimap,1502,1809
32,2018-02-28,YouGov,1585,1809
