Con,date,firm,sample_size,week
49,2020-03-13,Opinium,2005,2011
52,2020-03-16,Ipsos MORI,1003,2012
54,2020-03-26,Number Cruncher,1010,2013
54,2020-03-27,Opinium,2006,2013
49,2020-04-02,Redfield & Wilton,2000,2014
52,2020-04-02,YouGov,1631,2014
53,2020-04-03,Opinium,2000,2014
45,2020-04-06,BMG,1498,2015
55,2020-04-09,Opinium,2005,2015
46,2020-04-09,BMG,1541,2015
53,2020-04-17,YouGov,2015,2016
52,2020-04-17,Redfield & Wilton,1500,2016
51,2020-04-17,Opinium,2000,2016
54,2020-04-20,Kantar,1118,2017
50,2020-04-23,Opinium,2000,2017
50,2020-04-26,Redfield & Wilton,1500,2017
48,2020-04-28,Survation,1023,2018
51,2020-05-01,Opinium,1072,2018
50,2020-05-06,Redfield & Wilton,1500,2019
50,2020-05-06,YouGov,1667,2019
49,2020-05-07,Opinium,1053,2019
51,2020-05-11,Kantar,1130,2020
49,2020-05-14,Opinium,1062,2020
47,2020-05-15,Redfield & Wilton,1500,2020
46,2020-05-17,Savanta ComRes,2079,2020
48,2020-05-19,YouGov,1718,2021
47,2020-05-22,Opinium,2008,2021
45.66,2020-05-26,Survation,1040,2022
44,2020-05-26,YouGov,1629,2022
43,2020-05-27,YouGov,2029,2022
43,2020-05-27,Redfield & Wilton,1500,2022
43,2020-05-28,Deltapoll,1557,2022
43,2020-05-29,Opinium,2012,2022
45,2020-05-30,YouGov,1650,2022
41.43,2020-06-03,Survation,1018,2023
43,2020-06-03,Redfield & Wilton,1500,2023
43,2020-06-05,Opinium,2002,2023
41,2020-06-05,Deltapoll,1547,2023
43,2020-06-10,Ipsos MORI,1059,2024
42.01,2020-06-10,Survation,1062,2024
41,2020-06-11,Redfield & Wilton,1500,2024
44,2020-06-12,Opinium,2001,2024
45,2020-06-12,YouGov,1693,2024
40,2020-06-14,Savanta ComRes,2106,2024
43,2020-06-15,Kantar,1124,2025
43,2020-06-18,Redfield & Wilton,2000,2025
44,2020-06-19,Opinium,2001,2025
42.75,2020-06-25,Survation,2003,2026
44,2020-06-25,Redfield & Wilton,2000,2026
42.62,2020-06-26,Opinium,2001,2026
42,2020-07-01,Redfield & Wilton,2000,2027
41,2020-07-03,Opinium,2002,2027
44,2020-07-06,Survation,1012,2028
44,2020-07-08,Redfield & Wilton,2000,2028
46,2020-07-09,YouGov,1614,2028
44,2020-07-10,Deltapoll,1541,2028
42,2020-07-10,Opinium,2002,2028
42,2020-07-12,Survation,2022,2028
45,2020-07-13,Kantar,1131,2029
44,2020-07-15,Redfield & Wilton,2000,2029
44,2020-07-17,Opinium,2003,2029
43,2020-07-19,Savanta ComRes,2085,2029
44,2020-07-22,Redfield & Wilton,2000,2030
44,2020-07-23,YouGov,1648,2030
42,2020-07-24,Opinium,2002,2030
43,2020-07-29,Redfield & Wilton,2000,2031
43,2020-07-31,YouGov,1623,2031
41,2020-07-31,Opinium,2002,2031
44,2020-08-03,Survation,1019,2032
45,2020-08-04,Ipsos MORI,1019,2032
42,2020-08-05,YouGov,1606,2032
42,2020-08-10,Kantar,1634,2033
43,2020-08-12,Redfield & Wilton,2000,2033
41.8,2020-08-14,Opinium,2005,2033
42,2020-08-16,Savanta ComRes,2083,2033
44,2020-08-19,Redfield & Wilton,2000,2034
40,2020-08-19,YouGov,1652,2034
41,2020-08-21,Survation,1005,2034
42,2020-08-24,Redfield & Wilton,2000,2035
43,2020-08-25,YouGov,1669,2035
40.33,2020-08-28,Opinium,2002,2035
43,2020-09-02,Redfield & Wilton,2500,2036
40,2020-09-04,Survation,1047,2036
42,2020-09-08,Number Cruncher,1001,2037
42,2020-09-09,YouGov,1615,2037
42,2020-09-11,Opinium,2001,2037
41,2020-09-16,Redfield & Wilton,2500,2038
40,2020-09-17,YouGov,1618,2038
40,2020-09-18,Ipsos MORI,1013,2038
40,2020-09-20,Savanta ComRes,2109,2038
40,2020-09-21,Kantar,1125,2039
40,2020-09-23,Redfield & Wilton,2500,2039
41,2020-09-24,YouGov,1623,2039
42,2020-09-25,Deltapoll,1583,2039
39,2020-09-25,Opinium,2002,2039
41,2020-09-28,Savanta ComRes,2112,2040
39,2020-09-30,YouGov,1700,2040
39,2020-10-01,Redfield & Wilton,4000,2040
42,2020-10-04,Savanta ComRes,2081,2040
41,2020-10-06,Survation,1022,2041
41,2020-10-07,Redfield & Wilton,3000,2041
41,2020-10-07,YouGov,1673,2041
40,2020-10-09,Opinium,2001,2041
39,2020-10-12,Savanta ComRes,2123,2042
39,2020-10-15,YouGov,1675,2042
41,2020-10-17,Number Cruncher Politics,2088,2042
42,2020-10-18,Savanta ComRes,2274,2042
40,2020-10-21,Redfield & Wilton,3000,2043
40,2020-10-22,YouGov,1665,2043
38,2020-10-23,Opinium,2002,2043
42,2020-10-24,Deltapoll,1589,2043
42,2020-10-26,Savanta ComRes,2111,2044
39.1,2020-10-28,Redfield & Wilton,2013,2044
37,2020-10-28,Ipsos MORI,1007,2044
38,2020-10-29,YouGov,1658,2044
40,2020-11-02,Savanta ComRes,2126,2045
35,2020-11-05,YouGov,1640,2045
38,2020-11-06,Opinium,2003,2045
39,2020-11-06,Survation,1034,2045
40,2020-11-09,Kantar,1141,2046
40,2020-11-09,Savanta ComRes,2130,2046
40,2020-11-11,Redfield & Wilton,2500,2046
38,2020-11-12,YouGov,1632,2046
41,2020-11-15,Savanta ComRes,2075,2046
38,2020-11-18,YouGov,1700,2047
40,2020-11-19,Redfield & Wilton,2500,2047
41,2020-11-20,Opinium,2001,2047
39,2020-11-22,Savanta ComRes,1272,2047
37,2020-11-27,YouGov,1696,2048
37,2020-11-28,Deltapoll,1525,2048
39,2020-11-28,Number Cruncher Politics,1001,2048
39,2020-11-29,Savanta ComRes,1428,2048
40,2020-12-02,Redfield & Wilton,2000,2049
38,2020-12-03,YouGov,1706,2049
38.1,2020-12-04,Opinium,2002,2049
40,2020-12-08,Opinium,6949,2050
37,2020-12-09,YouGov,1699,2050
39,2020-12-10,Survation,3452,2050
41,2020-12-10,Ipsos MORI,1027,2050
38,2020-12-13,Savanta ComRes,1189,2050
38,2020-12-14,Kantar,1137,2051
39,2020-12-16,YouGov,1898,2051
39,2020-12-17,Opinium,2001,2051
41,2020-12-21,Savanta ComRes,1433,2052
39,2020-12-22,Survation,1011,2052
37,2020-12-22,YouGov,1713,2052
43,2020-12-30,Deltapoll,1608,2053
39,2021-01-05,YouGov,1704,2101
39,2021-01-07,Opinium,2003,2101
40,2021-01-10,Savanta ComRes,1550,2101
41,2021-01-11,Redfield & Wilton,2000,2102
40,2021-01-13,Survation,1033,2102
38,2021-01-14,YouGov,1702,2102
37.4,2021-01-15,Opinium,2003,2102
39,2021-01-17,Savanta ComRes,1914,2102
40,2021-01-18,Redfield & Wilton,2000,2103
39,2021-01-21,YouGov,1703,2103
43,2021-01-22,Redfield & Wilton,2000,2103
41,2021-01-23,Deltapoll,1632,2103
40,2021-01-24,Savanta ComRes,2070,2103
40,2021-01-25,Kantar,1100,2104
42,2021-01-25,Redfield & Wilton,2000,2104
37,2021-01-27,YouGov,1721,2104
41,2021-01-29,Opinium,2002,2104
41,2021-01-31,Savanta ComRes,2288,2104
43,2021-02-01,Number Cruncher Politics,2001,2105
40,2021-02-01,Redfield & Wilton,2000,2105
41,2021-02-03,YouGov,1684,2105
42,2021-02-04,Ipsos MORI,1056,2105
39,2021-02-06,Survation,1003,2105
41,2021-02-07,Savanta ComRes,2119,2105
43,2021-02-08,Redfield & Wilton,2000,2106
41,2021-02-10,YouGov,1660,2106
42,2021-02-12,Opinium,2006,2106
42,2021-02-14,Savanta ComRes,2170,2106
41,2021-02-15,Redfield & Wilton,2000,2107
40,2021-02-18,YouGov,1663,2107
40,2021-02-21,Savanta ComRes,2189,2107
40,2021-02-22,Kantar,1114,2108
43,2021-02-22,Redfield & Wilton,2000,2108
42,2021-02-25,Survation,1002,2108
41,2021-02-26,YouGov,1637,2108
42,2021-02-26,Deltapoll,1527,2108
43,2021-02-26,Opinium,2003,2108
43,2021-02-28,Savanta ComRes,2182,2108
44,2021-03-01,Redfield & Wilton,1500,2109
45,2021-03-04,YouGov,1715,2109
43,2021-03-07,Redfield & Wilton,2000,2109
42,2021-03-07,Savanta ComRes,2129,2109
45,2021-03-08,Redfield & Wilton,2000,2110
43,2021-03-10,Survation,1037,2110
42,2021-03-12,YouGov,1680,2110
45,2021-03-12,Ipsos MORI,1009,2110
43,2021-03-12,Opinium,2001,2110
39,2021-03-14,Savanta ComRes,2000,2110
43,2021-03-15,Redfield & Wilton,2000,2111
42,2021-03-16,Number Cruncher Politics,1001,2111
43,2021-03-19,YouGov,1692,2111
39,2021-03-19,BMG,1498,2111
42,2021-03-21,Savanta ComRes,2098,2111
42,2021-03-22,Redfield & Wilton,2000,2112
42,2021-03-26,YouGov,1742,2112
41,2021-03-26,Opinium,2002,2112
44,2021-03-27,Deltapoll,1610,2112
42,2021-03-29,Kantar,1102,2113
44,2021-03-29,Redfield & Wilton,2000,2113
42,2021-04-01,YouGov,1736,2113
42,2021-04-04,Savanta ComRes,2065,2113
44,2021-04-05,Redfield & Wilton,2000,2114
41,2021-04-08,YouGov,1708,2114
45,2021-04-09,Opinium,2006,2114
43,2021-04-10,Survation,1009,2114
45,2021-04-10,Deltapoll,1608,2114
42,2021-04-11,Savanta ComRes,2174,2114
43,2021-04-12,Redfield & Wilton,2000,2115
43,2021-04-14,YouGov,1689,2115
43,2021-04-18,Savanta ComRes,2094,2115
40,2021-04-19,Survation,1008,2116
44,2021-04-19,Redfield & Wilton,2000,2116
40,2021-04-22,Ipsos MORI,1090,2116
44,2021-04-22,YouGov,1730,2116
44,2021-04-23,Opinium,2000,2116
42,2021-04-25,Savanta ComRes,2144,2116
41,2021-04-26,Kantar,1115,2117
39,2021-04-26,BMG,1500,2117
44,2021-04-26,Redfield & Wilton,2000,2117
44,2021-04-28,YouGov,1803,2117
39,2021-04-29,Survation,1077,2117
43,2021-04-29,Number Cruncher Politics,1001,2117
42,2021-04-30,Opinium,2001,2117
40,2021-04-30,Focaldata,1555,2117
40,2021-05-02,Savanta ComRes,2000,2117
40,2021-05-03,Redfield & Wilton,2000,2118
43,2021-05-05,YouGov,1683,2118
45,2021-05-05,Panelbase,1003,2118
43,2021-05-05,YouGov,1683,2118
42,2021-05-09,Savanta ComRes,2152,2118
45,2021-05-10,Redfield & Wilton,2000,2119
45,2021-05-12,YouGov,1647,2119
44,2021-05-14,Opinium,2004,2119
43,2021-05-16,Savanta ComRes,2131,2119
42,2021-05-17,Redfield & Wilton,2000,2120
46,2021-05-20,YouGov,1699,2120
43,2021-05-23,Savanta ComRes,2215,2120
43,2021-05-24,Redfield & Wilton,2000,2121
44,2021-05-26,Survation,1041,2121
44,2021-05-28,Number Cruncher Politics,1001,2121
43,2021-05-28,Survation,1010,2121
43,2021-05-28,YouGov,1705,2121
42,2021-05-28,Opinium,2004,2121
42,2021-05-30,Savanta ComRes,2180,2121
45,2021-05-31,Redfield & Wilton,2000,2122
41,2021-06-02,Survation,1533,2122
44,2021-06-03,Ipsos MORI,1002,2122
46,2021-06-03,YouGov,1703,2122
44,2021-06-06,Savanta ComRes,2089,2122
43,2021-06-07,Redfield & Wilton,2000,2123
45,2021-06-07,Kantar,1122,2123
44,2021-06-10,YouGov,1630,2123
42,2021-06-10,Survation,2017,2123
43,2021-06-11,Opinium,2002,2123
41,2021-06-13,Savanta ComRes,2108,2123
44,2021-06-13,Redfield & Wilton,2000,2123
45,2021-06-14,Number Cruncher Politics,1517,2124
41,2021-06-17,Survation,2024,2124
45,2021-06-17,YouGov,1642,2124
44,2021-06-20,SavantaComRes,2191,2124
41,2021-06-20,Deltapoll,2343,2124
44,2021-06-21,Redfield & Wilton,2000,2125
42,2021-06-24,YouGov,1758,2125
43,2021-06-25,Opinium,2000,2125
41,2021-06-26,Survation,1001,2125
42,2021-06-27,Savanta ComRes,2148,2125
41,2021-06-28,Redfield & Wilton,2000,2126
42,2021-06-30,YouGov,1762,2126
41,2021-07-04,SavantaComRes,2176,2126
43,2021-07-05,Redfield & Wilton,2000,2127
40,2021-07-08,Ipsos MORI,1053,2127
42,2021-07-08,YouGov,2054,2127
43,2021-07-09,Opinium,2001,2127
40,2021-07-11,Savanta ComRes,2137,2127
41,2021-07-12,Redfield & Wilton,2000,2128
44,2021-07-12,Kantar,1057,2128
43,2021-07-13,Survation,2119,2128
44,2021-07-16,YouGov,1761,2128
41,2021-07-18,Savanta ComRes,2127,2128
42,2021-07-19,Redfield & Wilton,2000,2129
39,2021-07-20,Survation,1032,2129
38,2021-07-21,YouGov,1667,2129
39,2021-07-23,Survation,1013,2129
43,2021-07-23,Opinium,2000,2129
40,2021-07-25,Savanta ComRes,2161,2129
40,2021-07-25,Redfield & Wilton,2000,2129
42,2021-07-26,Deltapoll,1590,2130
39,2021-07-29,YouGov,1637,2130
40,2021-08-01,Savanta ComRes,2100,2130
41,2021-08-02,Redfield & Wilton,2000,2131
41,2021-08-06,YouGov,1730,2131
42,2021-08-06,Opinium,2000,2131
41,2021-08-08,SavantaComRes,2047,2131
41,2021-08-09,Ipsos MORI,1113,2132
40,2021-08-09,Redfield & Wilton,2000,2132
40,2021-08-12,YouGov,2169,2132
41,2021-08-15,SavantaComRes,2075,2132
40,2021-08-16,Redfield & Wilton,2000,2133
40,2021-08-18,YouGov,1703,2133
39,2021-08-20,Opinium,2003,2133
41,2021-08-22,SavantaComRes,2083,2133
43,2021-08-23,Redfield & Wilton,2000,2134
37,2021-08-23,Kantar,1094,2134
39,2021-08-26,YouGov,1703,2134
40,2021-08-29,SavantaComRes,2062,2134
41,2021-08-29,Redfield & Wilton,2000,2134
38,2021-09-03,YouGov,1653,2135
41,2021-09-03,Deltapoll,1589,2135
40,2021-09-03,Opinium,2014,2135
40,2021-09-05,Savanta ComRes,2087,2135
41,2021-09-06,Redfield & Wilton,2000,2136
33,2021-09-09,YouGov,1657,2136
38,2021-09-11,Opinium,2059,2136
39,2021-09-12,Savanta ComRes,2097,2136
39,2021-09-13,Redfield & Wilton,2000,2137
40,2021-09-14,Survation,2164,2137
39,2021-09-16,YouGov,1635,2137
41,2021-09-16,Panelbase,3938,2137
40,2021-09-17,Opinium,2000,2137
41,2021-09-20,Redfield & Wilton,2000,2138
40,2021-09-22,Survation,1060,2138
39,2021-09-23,Ipsos MORI,1008,2138
39,2021-09-23,YouGov,1690,2138
41,2021-09-27,Redfield & Wilton,2000,2139
41,2021-09-29,Survation,1001,2139
39,2021-09-29,YouGov,1833,2139
39,2021-10-01,Opinium,2004,2139
40,2021-10-04,Redfield & Wilton,2000,2140
39,2021-10-06,YouGov,1667,2140
39,2021-10-07,Survation,1040,2140
40,2021-10-10,Savanta ComRes,2103,2140
40,2021-10-11,Redfield & Wilton,2000,2141
41,2021-10-13,YouGov,1659,2141
38,2021-10-15,Deltapoll,3043,2141
41,2021-10-15,Opinium,2000,2141
40,2021-10-17,SavantaComRes,2092,2141
39,2021-10-18,Kantar Public,1075,2142
40,2021-10-18,Redfield & Wilton,2000,2142
40,2021-10-18,Number Cruncher Politics,1000,2142
37,2021-10-21,YouGov,1677,2142
37,2021-10-24,Savanta ComRes,2258,2142
39,2021-10-25,Redfield & Wilton,2000,2143
39,2021-10-28,YouGov,1699,2143
40,2021-10-29,Opinium,2001,2143
40,2021-10-31,Savanta ComRes,2242,2143
40,2021-11-01,Redfield & Wilton,2000,2144
35,2021-11-04,Ipsos MORI,1007,2144
36,2021-11-04,YouGov,1699,2144
40,2021-11-05,Deltapoll,1560,2144
37,2021-11-06,Opinium,1175,2144
38,2021-11-07,SavantaComRes,2231,2144
37,2021-11-08,Redfield & Wilton,2000,2145
32,2021-11-10,Redfield & Wilton,1500,2145
35,2021-11-11,YouGov,1696,2145
40,2021-11-12,SavantaComRes,2019,2145
36,2021-11-12,Opinium,1175,2145
37,2021-11-15,Survation,3108,2146
36,2021-11-15,Redfield & Wilton,2000,2146
36,2021-11-18,YouGov,1800,2146
38,2021-11-19,Panelbase,3888,2146
36,2021-11-21,Savanta ComRes,2184,2146
37,2021-11-21,Redfield & Wilton,2000,2146
39,2021-11-22,Kantar Public,1119,2147
36,2021-11-25,YouGov,1692,2147
36,2021-11-26,Opinium,1990,2147
37,2021-11-28,Savanta ComRes,2060,2147
38,2021-11-29,Redfield & Wilton,2000,2148
36,2021-12-01,Survation,1060,2148
36,2021-12-01,Find Out Now,10272,2148
36,2021-12-02,YouGov,1692,2148
37,2021-12-04,Deltapoll,1553,2148
38,2021-12-05,Savanta ComRes,2232,2148
38,2021-12-06,Redfield & Wilton,2000,2149
34,2021-12-08,Redfield & Wilton,1500,2149
33,2021-12-09,Focaldata,1001,2149
33,2021-12-09,YouGov,1686,2149
34.1,2021-12-09,Survation,942,2149
34,2021-12-10,Ipsos MORI,1005,2149
32,2021-12-10,Opinium,1325,2149
32,2021-12-10,YouGov,1741,2149
33,2021-12-10,Savanta ComRes,2118,2149
31.6,2021-12-11,Survation,985,2149
34,2021-12-13,Kantar Public,1074,2150
32,2021-12-13,Redfield & Wilton,2000,2150
30,2021-12-15,Find Out Now,1017,2150
32,2021-12-15,YouGov,1714,2150
34,2021-12-16,Savanta ComRes,2139,2150
30,2021-12-20,YouGov,1790,2151
31,2021-12-20,Redfield & Wilton,2000,2151
34,2021-12-21,Focaldata,1008,2151
32,2021-12-23,Opinium,1216,2151
35,2021-12-30,Deltapoll,1567,2152
35,2022-01-03,Redfield & Wilton,2000,2201
33,2022-01-07,YouGov,1744,2201
34,2022-01-07,Opinium,1326,2201
33,2022-01-10,Savanta ComRes ,2207,2202
35,2022-01-10,Redfield & Wilton,2000,2202
28,2022-01-12,YouGov,1666,2202
33,2022-01-13,Focaldata,1003,2202
31,2022-01-14,YouGov ,1683,2202
31,2022-01-14,Opinium,1271,2202
32,2022-01-14,Savanta ComRes,2151,2202
32,2022-01-16,Savanta ComRes,2166,2202
32,2022-01-16,Deltapoll,4292,2202
33,2022-01-17,Survation,2036,2203
30,2022-01-17,Redfield & Wilton,2000,2203
32,2022-01-21,YouGov ,1668,2203
32,2022-01-23,Savanta ComRes,2095,2203
34,2022-01-24,Kantar Public,1086,2204
34,2022-01-24,Redfield & Wilton,2000,2204
31,2022-01-25,Ipsos MORI,1059,2204
35,2022-01-25,Survation,1117,2204
32,2022-01-27,Deltapoll,1515,2204
32,2022-01-27,YouGov,1656,2204
34,2022-01-28,Opinium,1356,2204
33,2022-01-30,Savanta ComRes,2283,2204
33,2022-01-31,Redfield & Wilton,2000,2205
32,2022-02-02,Techne UK,1631,2205
32,2022-02-02,YouGov ,1661,2205
34,2022-02-04,Deltapoll,1587,2205
33,2022-02-06,Savanta ComRes,2232,2205
32,2022-02-07,Redfield & Wilton,2000,2206
33,2022-02-09,Techne UK ,1631,2206
34,2022-02-11,YouGov ,1720,2206
34,2022-02-11,Opinium,1526,2206
32,2022-02-13,Savanta ComRes ,2226,2206
33,2022-02-14,Redfield & Wilton,2000,2207
34,2022-02-17,YouGov ,1720,2207
34,2022-02-17,Techne UK ,1625,2207
33,2022-02-20,Savanta ComRes ,2201,2207
33,2022-02-21,Redfield & Wilton ,2000,2208
34,2022-02-21,Kantar Public ,1090,2208
35,2022-02-21,Survation,2050,2208
35,2022-02-24,Techne UK ,1635,2208
34,2022-02-25,YouGov ,1741,2208
34,2022-02-25,Opinium,2068,2208
34,2022-02-27,Savanta ComRes ,2208,2208
35,2022-02-28,Number Cruncher Politics ,2001,2209
35,2022-02-28,Redfield & Wilton,2000,2209
35,2022-03-03,Techne UK ,1631,2209
35,2022-03-04,YouGov,1658,2209
34,2022-03-06,Savanta ComRes ,2222,2209
37,2022-03-07,Redfield & Wilton ,2000,2210
33,2022-03-09,YouGov,1700,2210
36,2022-03-10,Techne UK ,1641,2210
35,2022-03-11,Opinium ,1427,2210
34,2022-03-11,Deltapoll,2003,2210
35,2022-03-13,Savanta ComRes,2192,2210
36,2022-03-13,Redfield & Wilton,2000,2210
35,2022-03-16,Ipsos MORI,1000,2211
35,2022-03-17,Techne UK,1636,2211
33,2022-03-17,YouGov,1761,2211
35,2022-03-20,Redfield & Wilton,2000,2211
36,2022-03-21,Kantar Public,1042,2212
35,2022-03-23,YouGov ,1810,2212
35,2022-03-24,Techne UK ,1641,2212
35,2022-03-24,YouGov ,1959,2212
36,2022-03-25,Opinium ,2002,2212
35,2022-03-27,Savanta ComRes ,2226,2212
35,2022-03-27,Redfield & Wilton ,2000,2212
33,2022-03-30,YouGov ,2006,2213
35,2022-03-30,Survation ,2033,2213
36,2022-04-01,TechneUK,1639,2213
36,2022-04-03,Redfield & Wilton,2000,2213
33,2022-04-03,Savanta ComRes ,2220,2213
34,2022-04-07,YouGov ,1826,2214
35,2022-04-07,TechneUK ,1635,2214
34,2022-04-08,Opinium,2004,2214
34,2022-04-10,Savanta ComRes ,2145,2214
34,2022-04-10,Redfield & Wilton,2000,2214
34,2022-04-11,Kantar Public ,1152,2215
34,2022-04-13,TechneUK ,1628,2215
33,2022-04-14,YouGov,1960,2215
32,2022-04-14,Deltapoll,1550,2215
34,2022-04-17,Redfield & Wilton,2000,2215
33,2022-04-20,YouGov,2079,2216
34,2022-04-21,TechneUK ,1631,2216
34,2022-04-22,Opinium ,2002,2216
34,2022-04-24,Savanta ComRes,2231,2216
34,2022-04-24,Redfield & Wilton,2000,2216
33,2022-04-26,Survation,2587,2217
33,2022-04-27,YouGov ,1779,2217
35,2022-04-28,Ipsos MORI,1006,2217
35,2022-04-28,Techne UK,1633,2217
35,2022-05-01,Savanta ComRes,2236,2217
33,2022-05-01,Redfield & Wilton,2000,2217
34,2022-05-05,TechneUK,1635,2218
35,2022-05-06,YouGov,1707,2218
33,2022-05-08,Redfield & Wilton,2000,2218
34,2022-05-08,Savanta ComRes,2161,2218
33,2022-05-11,YouGov,1990,2219
34,2022-05-12,TechneUK,1634,2219
34,2022-05-13,Opinium,1478,2219
33,2022-05-15,Redfield & Wilton,1500,2219
35,2022-05-15,Redfield & Wilton,2000,2219
33,2022-05-17,Ipsos MORI,1013,2220
35,2022-05-19,TechneUK,1635,2220
31,2022-05-19,YouGov,1692,2220
34,2022-05-19,Savanta ComRes,2021,2220
33,2022-05-22,Redfield & Wilton,2000,2220
32,2022-05-23,Kantar Public,1087,2221
31,2022-05-25,Redfield & Wilton,1500,2221
33,2022-05-26,Techne UK,1629,2221
33,2022-05-27,Opinium,1513,2221
31,2022-05-29,Savanta ComRes,2177,2221
36,2022-05-29,Redfield & Wilton,2000,2221
32,2022-06-01,Techne UK,1632,2222
33,2022-06-01,Redfield & Wilton,2000,2222
32,2022-06-03,YouGov,2000,2222
34,2022-06-05,Redfield & Wilton,2000,2222
32,2022-06-09,YouGov,1727,2223
32,2022-06-09,Redfield & Wilton,2000,2223
33,2022-06-10,Techne UK,1632,2223
34,2022-06-10,Opinium,2002,2223
34,2022-06-12,Savanta ComRes,2237,2223
32,2022-06-12,Redfield & Wilton,2000,2223
34,2022-06-15,Redfield & Wilton,2000,2224
33,2022-06-16,YouGov,1727,2224
33,2022-06-16,Techne UK,1612,2224
31,2022-06-19,Savanta ComRes,2050,2224
33,2022-06-19,Redfield & Wilton,2000,2224
34,2022-06-20,Kantar,1141,2225
32,2022-06-22,Redfield & Wilton,2000,2225
34,2022-06-23,YouGov,1671,2225
32,2022-06-23,Techne UK,1630,2225
34,2022-06-24,Opinium,1516,2225
34,2022-06-26,Savanta ComRes,2217,2225
33,2022-06-26,Redfield & Wilton,2000,2225
35,2022-06-27,Survation,1017,2226
30,2022-06-29,Ipsos MORI,1059,2226
33,2022-06-29,YouGov,1671,2226
33,2022-06-30,TechneUK,1632,2226
32,2022-06-30,Redfield & Wilton,1500,2226
32,2022-07-01,BMG,1521,2226
32,2022-07-03,Savanta ComRes,2106,2226
35,2022-07-03,Redfield & Wilton,2000,2226
31,2022-07-06,Survation,1052,2227
29,2022-07-07,YouGov,1687,2227
29,2022-07-07,Techne UK,1644,2227
31,2022-07-07,Redfield & Wilton,1500,2227
33,2022-07-08,Opinium,1444,2227
28,2022-07-10,Savanta ComRes,2168,2227
31,2022-07-10,Redfield & Wilton,2000,2227
29,2022-07-14,YouGov,1733,2228
31,2022-07-14,Techne UK,1645,2228
30,2022-07-17,Savanta ComRes,1980,2228
32,2022-07-17,Redfield & Wilton,2000,2228
33,2022-07-18,Kantar Public,1077,2229
32,2022-07-21,Techne UK,1645,2229
35,2022-07-21,Redfield & Wilton,1500,2229
32,2022-07-22,YouGov,1692,2229
34,2022-07-22,Opinium,2001,2229
31,2022-07-23,Deltapoll,1588,2229
29,2022-07-24,Savanta ComRes,2272,2229
34,2022-07-24,Redfield & Wilton,1500,2229
30,2022-07-27,Ipsos MORI,1052,2230
33,2022-07-27,Redfield & Wilton,1500,2230
34,2022-07-28,YouGov,1797,2230
33,2022-07-28,Techne UK,1645,2230
34,2022-07-31,Redfield & Wilton,2000,2230
34,2022-08-04,Techne UK,1630,2231
32,2022-08-04,Redfield & Wilton,2000,2231
33,2022-08-05,YouGov,1968,2231
34,2022-08-05,Opinium,1508,2231
35,2022-08-08,Redfield & Wilton,2000,2232
30,2022-08-10,YouGov,1809,2232
35,2022-08-12,Techne UK,1641,2232
34,2022-08-14,Redfield & Wilton,2000,2232
28,2022-08-17,YouGov,1696,2233
31,2022-08-19,Opinium,1527,2233
31,2022-08-21,Redfield & Wilton,2000,2233
31,2022-08-22,Deltapoll,1591,2234
33,2022-08-25,Redfield & Wilton,1500,2234
33,2022-08-26,Techne UK,1630,2234
33,2022-08-28,Redfield & Wilton,2000,2234
31,2022-08-30,Deltapoll,1600,2235
31,2022-08-31,Redfield & Wilton,2000,2235
28,2022-09-01,YouGov,1711,2235
34,2022-09-02,Opinium,1516,2235
32,2022-09-02,Techne UK,1628,2235
31,2022-09-04,Redfield & Wilton,2000,2235
30,2022-09-07,Redfield & Wilton,2000,2236
29,2022-09-07,YouGov,1688,2236
35,2022-09-11,SavantaComRes,2272,2236
32,2022-09-12,YouGov,1727,2237
32,2022-09-12,Deltapoll,2272,2237
30,2022-09-15,Ipsos MORI,1000,2237
35,2022-09-15,Techne UK,1647,2237
34,2022-09-18,Redfield & Wilton,2000,2237
32,2022-09-20,Deltapoll,2084,2238
32,2022-09-21,Redfield & Wilton,2000,2238
32,2022-09-22,YouGov,1713,2238
34,2022-09-22,Techne UK,1639,2238
31,2022-09-25,Deltapoll,2192,2238
28,2022-09-25,YouGov,1730,2238
31,2022-09-25,Redfield & Wilton,2000,2238
20,2022-09-29,PeoplePolling,2216,2239
27,2022-09-29,Techne UK,1625,2239
29,2022-09-29,Deltapoll,1613,2239
28.1,2022-09-29,Survation,1329,2239
29,2022-09-29,Redfield & Wilton,2500,2239
21,2022-09-29,YouGov,1712,2239
27,2022-09-30,Opinium,1468,2239
25,2022-10-02,Savanta ComRes,2113,2239
24,2022-10-02,Redfield & Wilton,2000,2239
24,2022-10-05,Redfield & Wilton,1500,2240
20,2022-10-06,PeoplePolling,1512,2240
26,2022-10-06,Techne UK,1636,2240
22,2022-10-07,YouGov,1737,2240
26,2022-10-07,Deltapoll,1034,2240
24,2022-10-07,Omnisis,1328,2240
26,2022-10-07,Opinium,2023,2240
25,2022-10-09,Redfield & Wilton,2000,2240
23,2022-10-09,Savanta ComRes,2036,2240
19,2022-10-12,PeoplePolling,1158,2241
26,2022-10-12,Ipsos MORI,1001,2241
23,2022-10-12,YouGov,1675,2241
25,2022-10-13,Techne UK,1626,2241
24,2022-10-13,Redfield & Wilton,1094,2241
28,2022-10-14,Omnisis,1328,2241
22,2022-10-16,Savanta ComRes,2195,2241
20,2022-10-16,Redfield & Wilton,2000,2241
23,2022-10-17,Deltapoll,1050,2242
