date,mean_sentiment,mean_informativeness,mean_persuasion,mean_anger,mean_surprise,mean_happiness,mean_fear,mean_disgust,sd_sentiment,sd_informativeness,sd_fear,sd_persuasion,sd_anger,sd_surprise,sd_happiness,sd_disgust,week,support,diff0,diff1,diff2,cases,country,index
2020-09-26,3,3.6,3.71,0,0.49,2.59,0.020000000000000004,0,0.6882472016116853,0.8522416262267904,0.06155870112510923,0.6180614856144978,0,0.8097432991549333,1.3787484790276479,0,2039,15.428571428571429,0.014285714285714235,-0.1285714285714299,-0.05428571428571338,11715,IT,62.96
2020-10-08,1.7538461538461538,3.423076923076923,3.423076923076923,0.007692307692307693,0.7076923076923077,1.3153846153846154,0.20769230769230768,0.12307692307692307,1.6535897237098973,0.6405126152203485,0.6897602705065221,0.49354811679282445,0.02773500981126146,0.9438057166436483,1.2012813671563056,0.41463607769112054,2041,15.245714285714286,-0.05428571428571338,-0.06285714285714228,-0.04714285714285715,29622,IT,63.49285714285714
2020-10-13,2.1733333333333333,4.08,3.08,0.006666666666666667,0.84,1.26,0.02666666666666667,0.006666666666666666,1.1423451233985205,0.7291874146708004,0.05936168397046638,1.0564090116995406,0.025819888974716113,0.9432466727819853,1.3621411716223,0.02581988897471611,2042,15.182857142857143,-0.06285714285714228,-0.04714285714285715,-0.03142857142857203,59292,IT,65.21142857142857
2020-10-19,1.8333333333333333,2.9444444444444446,3.7222222222222223,0,1.0888888888888888,1.2555555555555555,0.044444444444444446,0.02222222222222222,0.7071067811865476,0.5270462766947299,0.05270462766947299,0.8333333333333334,0,1.143945414393148,1.4509575382407915,0.04409585518440984,2043,15.135714285714286,-0.04714285714285715,-0.03142857142857203,-0.1457142857142859,111542,IT,70.10714285714286
2020-10-22,1.6583333333333334,3.5833333333333335,2.9333333333333336,0.02500000000000001,0.475,0.7583333333333333,0.04166666666666667,0.03333333333333334,1.179721333299701,0.6685579234215215,0.06685579234215215,1.390443574307614,0.06215815605080611,0.6224949798994366,1.2766848641791924,0.04923659639173309,2043,15.135714285714286,-0.04714285714285715,-0.03142857142857203,-0.1457142857142859,111542,IT,70.10714285714286
2020-11-02,0.5759999999999996,3.64,2.992,0.128,1.4200000000000002,0.58,0.476,0.2,2.229215108507925,1.055935604097144,0.8837797614036357,1.1902100654926424,0.49709154086546287,1.0590876576878168,1.0981044273352754,0.5627314338711377,2045,14.958571428571428,-0.1457142857142859,-0.10857142857142854,-0.07285714285714207,225770,IT,80.29
2020-11-24,0.9666666666666666,3.7466666666666666,3.566666666666667,0.25333333333333324,0.9133333333333333,1.4133333333333333,0.18666666666666673,0.41333333333333333,2.695675549220764,0.5717974999528949,0.6423913656538875,0.5936168397046635,0.8998941736723954,1.1746529375988144,1.364272001925604,0.8271005006014918,2048,14.60142857142857,-0.17571428571428704,-0.027142857142855803,0.005714285714285339,176311,IT,82.41
2020-12-14,2.2,4.1,3.3,0,0.37,0.45999999999999996,0,0.01,0.6749485577105528,0.6992058987801011,0,0.6324555320336759,0,0.6000925854492047,0.8461678320522471,0.03162277660168379,2051,14.387142857142857,-0.19285714285714306,-0.06428571428571495,-0.03285714285714292,109474,IT,80.56
2020-12-15,1.5599999999999998,3.45,3.12,0.01,0.865,0.48500000000000004,0.01,0.019999999999999997,1.3445406180864194,0.8870412083230167,0.030779350562554614,0.6362720371532589,0.030779350562554614,0.7862469144780894,0.9280851821159294,0.041039134083406176,2051,14.387142857142857,-0.19285714285714306,-0.06428571428571495,-0.03285714285714292,109474,IT,80.56
2021-01-19,0.4512820512820512,2.8435897435897433,2.7051282051282053,0.2333333333333333,0.7846153846153847,0.5820512820512821,0.18717948717948718,0.24102564102564097,1.9163935145382078,1.1468021606543612,0.5287420459421571,1.0966332971390493,0.656278716999085,1.0240627194861138,1.0153743916387103,0.7264614847319307,2103,14.77,0.29999999999999893,0.02714285714285758,-0.11857142857142833,85537,IT,74.07
2020-03-11,1.7846153846153847,3.684615384615385,2.5923076923076924,0.007692307692307693,0.3846153846153847,1.2615384615384617,0.41538461538461546,0.015384615384615385,1.770991320252659,0.7925130428434115,0.9272235920982541,1.5113247712197941,0.027735009811261455,0.7503845168158276,1.3799386831416713,0.05547001962252291,2011,37,3.6000000000000014,-0.29999999999999716,1.5499999999999972,441,CA,16.004285714285714
2020-03-20,2.5272727272727273,3.7454545454545456,2.9727272727272727,0,0.6090909090909091,1.6818181818181819,0.01818181818181818,0,0.8343751064010828,0.8847187534619534,0.06030226891555272,1.5186118062829022,0,0.8300054764331924,1.563853050525005,0,2012,36.7,-0.29999999999999716,1.5499999999999972,1.2000000000000028,2067,CA,61.77285714285715
2020-03-26,1.6230769230769233,3.8846153846153846,3.453846153846154,0.30000000000000004,0.8615384615384615,1.2153846153846153,0.42307692307692313,0.3076923076923077,2.626199359706547,0.6504436355879909,0.9248007408390254,0.8637277586286325,0.963500562186309,1.1383749100790286,1.8238449101856922,1.0797079377170617,2013,38.25,1.5499999999999972,1.2000000000000028,-0.9000000000000057,5526,CA,74.54
2020-04-05,1.9636363636363636,3.7454545454545456,3.109090909090909,0.01818181818181818,0.33636363636363636,1.8727272727272726,0.3454545454545454,0,2.405108200174257,0.8847187534619534,1.0482019236422306,1.3494106457669182,0.06030226891555272,0.7201010030165591,1.5225576567676569,0,2014,39.45,1.2000000000000028,-0.9000000000000057,0.21666666666666856,9252,CA,75.33285714285715
2020-04-10,2.2272727272727275,3.7181818181818183,3.109090909090909,0,1.0272727272727273,1.990909090909091,0.08181818181818182,0,1.9021518914592017,0.7386720271110607,0.14709304414677005,0.6171783299088611,0,1.0845191645064731,1.6795562184425656,0,2015,38.55,-0.9000000000000057,0.21666666666666856,0.9666666666666686,9332,CA,74.54
2020-04-15,1.4545454545454544,3.9909090909090907,3.290909090909091,0.14545454545454545,1.1181818181818182,1.590909090909091,0.4181818181818182,0.00909090909090909,2.4744145313037733,0.6579582744438214,0.872717802978926,1.3194351408497085,0.45025245443781053,1.250454462839956,1.6034054667828381,0.030151134457776358,2016,38.766666666666666,0.21666666666666856,0.9666666666666686,0.23333333333333428,12348,CA,74.54
2020-04-23,1.4125,3.35625,2.85,0.22499999999999995,0.3875,1.4625,0.31875,0,1.6119863522995472,1.0695598783300229,1.1160757142774858,1.4555640372950502,0.8736894948054105,0.704154339142587,1.3083704877951556,0,2017,39.733333333333334,0.9666666666666686,0.23333333333333428,1.0133333333333283,11366,CA,74.54
2020-04-29,2,4.175,3.375,0.21250000000000002,2.1125,2.75,0.44999999999999996,0,3.1622776601683795,0.4367084676466506,1.1135528725660044,0.6408699444616557,0.5249149590988186,1.9141857649813256,1.4638501094227998,0,2018,39.96666666666667,0.23333333333333428,1.0133333333333283,-1.0799999999999983,10867,CA,74.54
2020-05-08,2,3.7,3.26,0,0.64,2.52,0.04,0,2.4608038433722332,0.7888106377466155,0.08432740427115677,1.2465062285354926,0,0.8694826047713663,1.435115171529991,0,2019,40.98,1.0133333333333283,-1.0799999999999983,-3.75,8825,CA,74.54
2020-05-20,2.7181818181818183,3.9363636363636365,3.5636363636363635,0,0.6818181818181818,2.272727272727273,0,0,1.04097856060361,0.43190908134172706,0,0.8028358826967404,0,0.9887549563144368,1.232145209860355,0,2021,36.15,-3.75,3.8500000000000014,1.2666666666666657,7383,CA,72.42428571428572
2020-05-27,2.4333333333333336,4,3.3333333333333335,0.06666666666666667,0.45,2.5833333333333335,0.049999999999999996,0.01666666666666667,1.2436505404118419,0.5477225575051661,0.08366600265340757,1.1690451944500122,0.08164965809277261,0.7120393247567159,1.3570801990548187,0.040824829046386304,2022,40,3.8500000000000014,1.2666666666666657,-2.6666666666666643,5964,CA,70.83
2020-06-04,1.53,4.04,2.94,0.04,0.53,1.81,0.060000000000000005,0,2.2666911763380755,0.5440588203494177,0.08432740427115679,1.2130768959779736,0.0699205898780101,0.8138386408455507,1.519100611107331,0,2023,41.266666666666666,1.2666666666666657,-2.6666666666666643,0.8249999999999957,4160,CA,70.83
2020-06-19,2.0444444444444443,3.577777777777778,2.2333333333333334,0,0.4,2.577777777777778,0.02222222222222222,0,1.7299646752976712,1.3432961119739923,0.06666666666666668,1.2806248474865698,0,0.7905694150420949,1.6475571141676528,0,2025,39.425,0.8249999999999957,1.2250000000000014,-3,2474,CA,70.83
2020-06-29,1.9555555555555555,3.688888888888889,3.0555555555555554,0,0.35555555555555557,1.9111111111111112,0.2555555555555556,0,1.171655998054795,0.8038103701191663,0.5854722690083433,0.8819171036881968,0,0.8063980268935296,1.0397649306988148,0,2027,37.65,-3,-0.6999999999999957,-1.1750000000000043,1900,CA,68.98
2020-07-16,2.442857142857143,3.9857142857142858,2.3714285714285714,0,0.4285714285714286,1.9428571428571428,0.02857142857142857,0,1.1355720186425031,0.8474050024015897,0.048795003647426664,1.820910290408148,0,0.9159954252329096,1.3439458605875743,0,2029,35.775,-1.1750000000000043,-0.02499999999999858,-1.9833333333333343,2908,CA,67.13
2020-08-26,1.8833333333333333,3.3916666666666666,2.8583333333333334,0.13333333333333336,0.7000000000000001,2,0.3333333333333333,0.008333333333333335,1.6568498770714006,0.9976867183032896,1.0003029844032558,1.3654558568367183,0.4313474308032982,1.1685266558596537,1.5380034282973967,0.028867513459481298,2035,34.65,-2.030000000000001,-0.00999999999999801,1.6266666666666652,3237,CA,65.93857142857142
2020-09-23,1.5153846153846153,3.7884615384615383,3.6192307692307693,0.10769230769230766,0.47307692307692306,2.057692307692308,0.3307692307692308,0.0038461538461538464,2.3677317935428928,0.7559507513466326,0.8725911898566159,0.6356220454132979,0.4890178540078691,0.887494312007775,1.6129905336171262,0.019611613513818394,2039,36.55,0.14999999999999858,-1.2749999999999986,1.1583333333333314,10576,CA,63.43
2020-10-05,2.2714285714285714,3.8857142857142857,3.1785714285714284,0,0.6357142857142857,2.2285714285714286,0.014285714285714284,0,1.8689481086876203,0.7283882553621046,0.0534522483824849,1.234241325005628,0,0.9402185857613053,1.3864334827887712,0,2041,36.43333333333333,1.1583333333333314,0.81666666666667,-0.6000000000000014,15075,CA,65.28
2020-10-23,1.9272727272727272,3.9909090909090907,3.0727272727272728,0.17272727272727276,0.7272727272727273,1.2636363636363637,0.1818181818181818,0,2.0900195736360505,0.6579582744438214,0.5381787469199835,1.3431983539975838,0.5405384520844176,1.1402551548586912,1.404473372672282,0,2043,36.65,-0.6000000000000014,0.5166666666666657,-0.36666666666666714,17489,CA,65.28
2020-11-10,1.5466666666666666,3.9266666666666667,3.1666666666666665,0.026666666666666665,0.7466666666666666,1.6933333333333334,0.17333333333333334,0.006666666666666667,2.414499849618865,0.8128140418734575,0.4847188679558296,0.7237468644557461,0.059361683970466365,1.0960100798980341,1.2400844825291233,0.025819888974716113,2046,35.975,-0.8249999999999957,-0.07500000000000284,0.34285714285714164,31307,CA,68.98
2020-11-24,1.768421052631579,3.957894736842105,3.626315789473684,0.03684210526315789,0.9157894736842105,2.026315789473684,0.34210526315789475,0.010526315789473682,1.981316238031607,0.6012170891650483,0.8643017666646581,0.6530629587338233,0.08950807732508143,1.109185465853578,1.4726552380962752,0.03153017676423057,2048,36.24285714285714,0.34285714285714164,-0.9178571428571374,0.5749999999999957,38850,CA,72.69
2020-12-07,1.923076923076923,3.9923076923076923,2.8,0.023076923076923078,0.7846153846153846,2.0615384615384618,0.40769230769230774,0,2.3395704186003345,1.2658735708734492,0.9295711721555076,1.2987173159185437,0.0599144689515278,0.971979212608783,1.6080725841508012,0,2050,35.9,0.5749999999999957,0.7000000000000028,2.3500000000000014,44372,CA,72.69
2020-12-15,2.555,4.24,3.38,0.005,0.64,2.505,0.25,0,2.069445641508347,0.5133994033580687,0.6778448821157583,0.925430198681445,0.0223606797749979,1.1490957543353724,1.4954228411002055,0,2051,36.6,0.7000000000000028,2.3500000000000014,-0.8500000000000014,46965,CA,72.69
2021-01-05,0.9652173913043477,3.891304347826087,3.3130434782608695,0.30869565217391304,0.8043478260869565,1.7434782608695651,0.2739130434782609,0.013043478260869565,2.8293283327018184,0.8959063686255802,0.6143861617348045,1.1989784848422531,0.8654547115288644,0.9956625299356135,1.6155005098213995,0.034435022157509106,2101,38.1,-0.8500000000000014,-2.0500000000000043,0.81666666666667,55551,CA,74.66857142857143
2021-01-19,1.0529411764705883,3.8176470588235296,3.347058823529412,0.03529411764705883,0.48823529411764705,1.988235294117647,0.5176470588235293,0.1117647058823529,2.405493100971925,0.7609494842938386,1.041774504222031,1.0302412624349353,0.0701888209634219,0.8290675130388784,1.5727691951384573,0.46081768756903263,2103,36.86666666666667,0.81666666666667,-1.7916666666666643,0.5249999999999986,35057,CA,75.46
2021-01-26,0.9615384615384615,3.9923076923076923,3.6076923076923078,0.21538461538461537,0.6846153846153846,1.1384615384615386,0.23846153846153845,0.007692307692307693,3.017045591727792,0.6343783551130173,0.683786591389523,0.8577699171509985,0.6890163929425699,0.9599011701265169,1.4841038045110262,0.02773500981126146,2104,35.075,-1.7916666666666643,0.5249999999999986,-1.2000000000000028,28732,CA,75.46
2021-02-05,2.24,3.6333333333333333,3.0166666666666666,0.019999999999999997,0.8066666666666666,1.6766666666666667,0.32333333333333336,0.10666666666666667,1.5151192055071279,0.7466399831028445,0.913380735408894,0.9609920640288536,0.06102571532587293,1.2950657907221745,1.669954228844845,0.5842373946721773,2105,35.6,0.5249999999999986,-1.2000000000000028,-0.36666666666666714,23159,CA,75.46
2021-03-03,3.1333333333333333,3.8333333333333335,3.24,0,0.7466666666666667,3.12,0.013333333333333334,0,1.3205338026001165,1.196821186468953,0.03518657752744984,1.3431306712304651,0,1.0966616007988366,1.1614030923228778,0,2109,34.7,-0.6333333333333329,1.6499999999999986,-0.3500000000000014,20047,CA,75.46
2021-03-11,1.99,3.7,3.5,0,0.42000000000000004,2.32,0.04,0,2.0102238681301143,0.7888106377466155,0.06992058987801009,0.816496580927726,0,0.5731007280089988,1.371779055743955,0,2110,36.35,1.6499999999999986,-0.3500000000000014,0.8999999999999986,21541,CA,74.40285714285714
2021-04-16,2.0428571428571427,3.8047619047619046,3.0952380952380953,0.014285714285714282,0.5476190476190477,1.980952380952381,0.2571428571428572,0.004761904761904764,1.966868431942368,1.0106810527937045,0.8109077805591881,1.1702462093406627,0.04780914437337577,0.8152417111624304,1.4020053664729846,0.021821789023599252,2115,36.4,0.6799999999999997,-0.3571428571428541,-1.1428571428571388,59134,CA,75.46
2021-05-07,2.5933333333333333,4.06,3.006666666666667,0.006666666666666666,0.6799999999999999,2.48,0.18,0,1.856058291367052,0.6138869137366775,0.6427618977061857,1.1925163470976983,0.02581988897471611,1.008676643641842,1.3602520774789186,0,2118,36.05,1.1499999999999915,-0.8249999999999957,0.29999999999999716,49249,CA,75.46
2021-06-18,2.1214285714285714,3.7857142857142856,3.2071428571428573,0.17857142857142858,0.8857142857142857,2.585714285714286,0.028571428571428567,0.007142857142857142,2.5762759561424713,0.9138735334633753,0.08254203058555569,1.3017528335135053,0.6681531047810609,1.155493329779465,1.342132140036398,0.02672612419124245,2124,36.016666666666666,0.18333333333333002,1.3500000000000014,-1.3333333333333357,6003,CA,73.61
2021-07-19,2.9615384615384617,3.707692307692308,3.523076923076923,0.007692307692307693,0.7769230769230769,2.953846153846154,0,0,1.3357510131872512,1.2223348821426003,0,1.1917451112785862,0.02773500981126146,1.1762609164593303,1.4925455797704497,0,2129,37.375,1.2250000000000014,-1.134999999999998,0.759999999999998,2879,CA,65.04428571428572
2020-01-19,4.122222222222223,4.144444444444445,3.911111111111111,0.02222222222222222,1.9333333333333333,4,0.27777777777777785,0.01111111111111111,0.3032234233110042,0.39086797998528583,0.8333333333333335,0.7043515536371813,0.044095855184409845,1.8186533479473213,0.6324555320336759,0.03333333333333334,2003,36.98,-0.18666666666667453,-0.346666666666664,-2.6999999999999957,NA,JP,2.78
2020-01-20,3.7607142857142857,4.382142857142857,3.9035714285714285,0.037500000000000006,1.3589285714285715,2.6857142857142855,0.012499999999999999,0.003571428571428571,0.5879636882506427,0.2450284902597269,0.0469525873040608,0.5510203050917237,0.201415445828223,1.2899297776114915,1.6967807563338686,0.01872563351797078,2004,36.63333333333333,-0.346666666666664,-2.6999999999999957,-3.0833333333333357,3,JP,2.78
2020-03-14,3.423809523809524,4.3619047619047615,3.757142857142857,0.09523809523809525,1.3904761904761904,2.185714285714286,0.3571428571428571,0.01904761904761905,0.9606793231379356,0.3057387618150347,0.7820303245855805,0.5287451451989216,0.32477098157962103,1.153214967776937,1.6035229073155501,0.04023739080814783,2011,31,-5.450000000000003,8.5,-2.5,328,JP,40.74
2020-03-28,0.44999999999999984,4.433333333333334,2.488888888888889,0.6,2.1333333333333333,1.1055555555555556,1.3,0.18333333333333332,3.3943291808891036,0.1283377895839495,1.706389376983563,5.471303628815789,1.0465630022349628,1.2276232416867203,1.4509519075105477,0.5813270821754206,2013,37,-2.5,-2.700000000000003,-1.6749999999999972,804,JP,40.74
2020-04-07,2.4827586206896552,4.424137931034482,3.9586206896551723,0.21724137931034482,1.6275862068965516,1.7586206896551724,0.6965517241379311,0.07241379310344827,2.433702201162025,0.2064239265163407,1.3083475834099967,0.531518875742843,0.635311490259048,1.228790506300559,1.8038683119062506,0.278896488381491,2015,32.625,-1.6749999999999972,0.3999999999999986,1.7250000000000014,3598,JP,45.105714285714285
2020-04-17,2.1149999999999998,4.425,4.17,0.3400000000000001,1.655,2.07,0.965,0.23,3.067190554030976,0.1332784974957957,1.5273902751528758,0.45894616127315896,0.9253164465823517,1.385061275482823,1.6695729047305858,0.6814072126663202,2016,33.025,0.3999999999999986,1.7250000000000014,-2.6000000000000014,3442,JP,46.427142857142854
2020-05-04,2.6333333333333333,4.348148148148148,3.914814814814815,0.07777777777777779,0.9777777777777777,1.8555555555555556,0.3888888888888889,0.01851851851851852,2.4646734843819345,0.27786323471804825,0.8413968849174079,0.4512407712277711,0.28867513459481303,1.1178046249176012,1.795150161564236,0.03958473906635697,2019,34.75,1.7250000000000014,-2.6000000000000014,-6.649999999999999,764,JP,47.22
2020-05-14,2.4208333333333334,4.3875,3.8,0.20833333333333334,1.725,1.5958333333333334,0.7708333333333334,0.07916666666666666,2.4133648108284262,0.14836060651405197,1.2316405343269203,0.5816019855237922,0.5732566514274362,1.1467344941179716,1.5066459053334231,0.30642279212916235,2020,32.15,-2.6000000000000014,-6.649999999999999,11.899999999999999,403,JP,43.51714285714286
2020-05-25,3.088,4.416,3.8,0.12399999999999997,1.48,2.144,0.332,0.012,2.0396731764345644,0.13747727084867514,0.8086614454351917,0.6055300708194983,0.4968903299521937,1.1636866703140785,1.5911421474316283,0.03316624790355399,2022,37.4,11.899999999999999,-4.600000000000001,-3.599999999999998,291,JP,34.26
2020-06-18,3.139130434782609,4.3130434782608695,3.4304347826086956,0.03478260869565218,1.4434782608695653,1.9217391304347826,0.1565217391304348,0.004347826086956521,0.9094149620071847,0.23219182474467273,0.5159510961291178,0.8636259620759102,0.04869847535576739,1.1488437218495828,1.5108566268960049,0.020851441405707466,2025,35.075,5.8750000000000036,-1.1750000000000043,0,410,JP,28.304285714285715
2020-06-23,1.75,4.425,4.175,0.675,1.525,1.55,1.775,0,3.593976442141304,0.1499999999999999,1.9922767545365445,0.4716990566028302,1.217579566188592,1.7519037264263886,1.7233687939614086,0,2026,33.9,-1.1750000000000043,0,-4.599999999999998,589,JP,25.93
2020-07-17,4.2,4.4,3.6333333333333333,0,0.8333333333333333,3.7333333333333334,0,0,0,0.17320508075688762,0,0.7505553499465134,0,1.4433756729740645,0.4041451884327381,0,2029,32.03333333333333,2.7333333333333307,-0.03333333333333144,10.799999999999997,3436,JP,25.93
2020-01-01,1.2392156862745098,3.447058823529412,3.6019607843137256,0.7372549019607844,1.5,2.158823529411765,0.6411764705882353,0.20588235294117643,3.0839635815860436,0.7275583663669799,1.1431844069244883,0.5707854924850253,1.2472306577876804,1.3750636348911276,1.9309248012896032,0.6469657687098699,2001,26.413999999999998,0.15114285714285458,0.17314285714286015,0.235714285714284,NA,DK,0
2020-01-10,3.428571428571429,3.4214285714285717,3.442857142857143,0.014285714285714285,1.5571428571428572,3.8785714285714286,0.014285714285714285,0,1.191914149869587,0.810677372447142,0.03631365196012814,0.6259937155180809,0.03631365196012814,1.1473811557122229,0.7546558782024391,0,2002,26.587142857142858,0.17314285714286015,0.235714285714284,0.23714285714285666,NA,DK,0
2020-01-27,-0.16399999999999998,3.8000000000000003,3.7560000000000002,1.304,2.068,1.348,1.656,1.272,3.7071867141180435,0.6861729616746302,1.8002499826412997,0.7083313725463058,1.672194167354178,1.2023310692151308,1.8617017304964116,1.9086469902350551,2005,27.217142857142857,0.15714285714285836,0.09571428571428697,-0.019999999999999574,3,DK,0
2020-03-11,1.0874999999999997,3.7325,3.5275,0.41999999999999993,1.6425,1.475,1.1075000000000002,0.11500000000000005,2.7006350155434715,0.6592099000376835,1.433015021303703,0.7719397810976093,0.9064441657603768,1.4432668605525556,1.7134086584260129,0.5517106264923811,2011,27.72,0.3614285714285721,0.9600000000000009,1.1700000000000017,841,DK,46.824285714285715
2020-03-13,0.5210526315789473,3.710526315789474,3.4947368421052634,0.5842105263157895,2.110526315789474,1.2842105263157895,0.8842105263157894,0.37368421052631573,3.0693066439920598,0.5896276950020668,1.3516504963663813,0.48473782628748724,1.0172201541973416,1.0418438445809564,1.9117366037467776,0.821815135513495,2011,27.72,0.3614285714285721,0.9600000000000009,1.1700000000000017,841,DK,46.824285714285715
2020-03-17,0.4099999999999999,3.68,3.5500000000000003,0.5533333333333333,1.9066666666666665,1.4533333333333336,1.2466666666666668,0.16333333333333336,3.205528629275279,0.9323311532445673,1.4445458260914268,1.0759919240819864,1.052986993839621,1.2859809976966152,1.750809336659287,0.6708118258849693,2012,28.68,0.9600000000000009,1.1700000000000017,1.1571428571428548,642,DK,70.36857142857143
2020-03-23,1.1107142857142858,3.6892857142857145,3.4392857142857145,0.4892857142857142,1.45,1.55,1.0107142857142857,0.04285714285714286,2.9536342066097196,0.6522549409061674,1.2464287609344769,0.44333691369839606,0.8659566688818513,1.1387127235025816,1.7106420713569213,0.05039526306789696,2013,29.85,1.1700000000000017,1.1571428571428548,1.2557142857142871,1053,DK,72.22
2020-03-30,1.9551020408163267,3.6408163265306124,3.6306122448979594,0.33673469387755106,1.7775510204081633,2.179591836734694,0.6836734693877551,0.02244897959183674,2.541658023850589,0.6528521933750076,1.1096821877560836,0.5168833208248634,0.7841380292905017,1.1218038498556784,1.7504736968218941,0.05109348508065461,2014,31.007142857142856,1.1571428571428548,1.2557142857142871,0.8614285714285685,2000,DK,72.22
2020-05-01,2.0275000000000003,3.4525,3.4025000000000003,0.39499999999999996,1.4575,2.6550000000000002,0.5349999999999998,0.21500000000000002,2.6219964501530866,0.8941368850633382,1.1867970253953202,0.5837489361984487,1.1061483185197643,1.2687339742577628,1.6654790640595016,0.7405992030019877,2018,33.82714285714286,0.17999999999999972,0.03428571428570848,0.18285714285714505,951,DK,68.52
2020-05-04,2.505263157894737,3.8526315789473684,3.942105263157895,0.5210526315789473,1.8,2.868421052631579,0.5578947368421052,0.25263157894736843,2.825572446270456,0.578665534803647,1.2253415802559273,0.4811049659940059,1.2394348834889861,1.495177432800387,1.8181347681312625,1.029761796108763,2019,33.86142857142857,0.03428571428570848,0.18285714285714505,0.259999999999998,909,DK,68.52
2020-05-24,3.84,3.48,3.95,0.010000000000000002,1.86,4.18,0.09000000000000001,0,0.6077280093375106,0.7269418439218123,0.08755950357709132,0.39791121287711073,0.031622776601683784,1.2980326994682718,0.38528488738133043,0,2021,34.30428571428571,0.259999999999998,0.060000000000002274,-0.12428571428571189,437,DK,66.13714285714286
2020-06-05,1.0307692307692309,3.2192307692307693,3.330769230769231,0.55,2.207692307692308,2.0884615384615386,0.7076923076923076,0.11153846153846153,2.6502481741556556,0.6675442941224085,1.2454470930306358,0.512069706793308,0.9347726996441432,1.0691765343190345,1.6869681498064921,0.4283241044600905,2023,34.24,-0.12428571428571189,-0.2757142857142867,-0.2057142857142864,282,DK,60.19
2020-06-15,2.7,3.3384615384615386,3.5,0.4,1.5076923076923077,3.5461538461538464,0.05384615384615385,0.015384615384615385,1.9178981550993093,0.507507736457389,0.08770580193070295,0.584522597225006,0.9327379053088816,1.1954507786197488,1.2258435086471307,0.037553380809940536,2025,33.75857142857143,-0.2057142857142864,-0.2242857142857133,-0.12000000000000455,201,DK,57.41
2020-07-28,2.488235294117647,3.4,3.7176470588235295,0.4941176470588235,1.6588235294117646,3.2529411764705882,0.3529411764705882,0.43529411764705883,2.865065957561269,1.1341296222213757,0.9494193271803187,0.5581613724068147,1.0377081648007391,1.2093690625329243,1.4620694439128155,0.9545556403836474,2031,32.995714285714286,-0.08714285714285808,-0.08571428571428896,-0.15714285714285126,366,DK,56.35
2020-09-29,3.1476190476190475,3.9714285714285715,3.6285714285714286,0.042857142857142864,1.5809523809523809,3.033333333333333,0.05714285714285715,0,1.954640388311632,0.37834224868874633,0.08106434833777774,0.3900549411850299,0.050709255283711,1.451419666264395,1.6566029498142678,0,2040,31.56285714285714,-0.4457142857142884,-0.38428571428571345,-0.41714285714285637,3060,DK,50.93
2020-10-06,1.754205607476636,3.7878504672897195,3.7242990654205608,0.7682242990654207,1.8102803738317756,2.063551401869159,0.5196261682242991,0.31214953271028045,2.8074120350752287,0.5786631112287609,1.0206767318827628,0.5250051431006528,1.2330815923393914,1.1936099185370599,1.7777658505840226,0.941767735694455,2041,31.178571428571427,-0.38428571428571345,-0.41714285714285637,-0.40142857142857125,2750,DK,50.135714285714286
2020-11-05,-0.3687499999999999,3.78125,3.61875,0.85,2.3625,1.075,1.4875,0.4000000000000001,2.8267103966743155,0.7652613932506984,1.3275918047351754,0.3655475345286849,1.0954451150103321,0.9763025487351072,1.6885891546890066,1.032149859920222,2045,30.565714285714286,0.15714285714285836,-0.05428571428571516,0.01857142857143046,7827,DK,43.52
2020-12-06,3.24,3.44,3.8600000000000003,0.08,2.3,2.14,1.46,0.02,0.73348483283569,0.6066300355241241,1.4223220451079284,0.47749345545253297,0.044721359549995794,0.44721359549995793,1.9919839356781972,0.044721359549995794,2049,31.06142857142857,0.3714285714285701,0.379999999999999,0.33142857142857096,11262,DK,45.37
2020-12-07,0.2809523809523811,3.780952380952381,3.5,0.861904761904762,1.957142857142857,1.3904761904761904,1.461904761904762,0.2666666666666667,3.223758528118855,0.7339067022578876,1.4221378943253677,0.9669539802906859,1.2654944450593968,1.2081272402240704,1.8302745045224125,0.7438637868140466,2050,31.44142857142857,0.379999999999999,0.33142857142857096,0.21000000000000085,19177,DK,49.99857142857143
2020-12-16,0.08125000000000016,4.18125,3.8625,0.8625,2.3,1.2625000000000002,1.56875,0.19374999999999998,3.242266439802051,0.5166801073520572,1.6177015587967187,0.48010415536631224,1.2328152064820312,1.0677078252031311,1.7134273644754636,0.6180277771535297,2051,31.77285714285714,0.33142857142857096,0.21000000000000085,0.1071428571428612,24697,DK,51.85
2021-01-01,2.2481481481481485,3.551851851851852,3.564814814814815,0.23333333333333334,1.4851851851851852,2.803703703703704,0.29074074074074086,0.02037037037037037,2.5232309880681654,0.6400886556344968,0.828335115512975,0.6234890891624983,0.6252546650976823,1.300276807599118,1.7155188403757442,0.04906533814626583,2153,32.153333333333336,6.4473333333333365,-6.574761904761907,-0.044285714285713595,5245,DK,51.85
2021-01-05,0.7380952380952384,4.071428571428571,3.638095238095238,0.838095238095238,2.3476190476190477,1.480952380952381,1.561904761904762,0.2523809523809523,3.2276115302923607,0.3900549411850299,1.487103288435672,0.3338805032885126,1.1395069944832241,1.068933602998356,1.6527610376636568,0.7325428640148284,2101,32.25,0.1599999999999966,0.14571428571428413,-0.02142857142857224,12806,DK,68.38428571428572
